요일,조식메뉴,중식메뉴,석식메뉴,중식계,석식계,공휴일전후,공휴일길이,출근,휴가비율,출장비율,야근비율,재택비율,year,month,day,week,강수량,불쾌지수,체감온도,폭염,눈,요일점심평균,요일저녁평균,월점심평균,월저녁평균,확진자수,전일대비증감,사망자수
월,모닝롤 찐빵  우유 두유 주스 계란후라이  호두죽 쌀밥  된장찌개  쥐어채무침  포기김치,쌀밥 잡곡밥  오징어찌개  쇠불고기  계란찜  청포묵무침  요구르트  포기김치,쌀밥 잡곡밥  육개장  자반고등어구이  두부조림  건파래무침  포기김치,1039.0,331.0,0,0,2401.0,0.019223375624759707,0.05767012687427912,0.09912536443148688,0.0,2016,2,1,0,0.0,-624.416,0.7955933505343836,0,0,1144.331950207469,271.8409376560321,989.6236559139785,262.75066481674185,0.0,0.0,0.0
화,모닝롤 단호박샌드  우유 두유 주스 계란후라이  팥죽 쌀밥  호박젓국찌개  시래기조림  포기김치,쌀밥 잡곡밥  김치찌개  가자미튀김  모둠소세지구이  마늘쫑무침  요구르트  배추겉절이,콩나물밥 양념장  어묵국  유산슬  아삭고추무침  바나나  포기김치,867.0,560.0,0,0,2378.0,0.019223375624759707,0.06651287966166859,0.13414634146341464,0.0,2016,2,2,0,0.0,-751.259,-0.16063350804215093,0,0,925.6208333333333,261.99296006944445,989.6236559139785,262.75066481674185,0.0,0.0,0.0
수,모닝롤 베이글  우유 두유 주스 계란후라이  표고버섯죽 쌀밥  콩나물국  느타리호박볶음  포기김치,카레덮밥  팽이장국  치킨핑거  쫄면야채무침  견과류조림  요구르트  포기김치,쌀밥 잡곡밥  청국장찌개  황태양념구이  고기전  새송이버섯볶음  포기김치,1017.0,573.0,0,0,2365.0,0.021530180699730873,0.06920415224913495,0.04693446088794926,0.0,2016,2,3,0,0.0,-850.125,0.964631488441028,0,0,905.2133891213389,183.70128324083964,989.6236559139785,262.75066481674185,0.0,0.0,0.0
목,모닝롤 토마토샌드  우유 두유 주스 계란후라이  닭죽 쌀밥  근대국  멸치볶음  포기김치,쌀밥 잡곡밥  쇠고기무국  주꾸미볶음  부추전  시금치나물  요구르트  포기김치,미니김밥 겨자장  우동  멕시칸샐러드  군고구마  무피클  포기김치,978.0,525.0,1,0,2277.0,0.03998462129950019,0.08458285274894271,0.15590689503732982,0.0,2016,2,4,0,0.0,-742.181,2.0818938071183593,0,0,823.9918032786885,241.889327465735,989.6236559139785,262.75066481674185,0.0,0.0,0.0
금,모닝롤 와플  우유 두유 주스 계란후라이  쇠고기죽 쌀밥  재첩국  방풍나물  포기김치,쌀밥 잡곡밥  떡국  돈육씨앗강정  우엉잡채  청경채무침  요구르트  포기김치,쌀밥 잡곡밥  차돌박이찌개  닭갈비  감자소세지볶음  콩나물무침  포기김치,925.0,330.0,0,0,2142.0,0.10688196847366398,0.06958861976163014,0.015873015873015872,0.0,2016,2,5,0,0.0,-525.219,3.0734,0,0,653.6099585062241,203.84566381432825,989.6236559139785,262.75066481674185,0.0,0.0,0.0
목,팬케익 찐빵  우유 두유 주스  계란후라이  견과류죽 쌀밥  감자찌개  명엽채무침 포기김치,쌀밥 잡곡밥  시래기국  훈제오리구이  도토리묵무침  쌈무 양파절임  요구르트  포기김치,참치회덮밥  맑은국  군만두  과일샐러드  락교  포기김치,1045.0,550.0,0,0,2075.0,0.14725105728565935,0.05497885428681276,0.20096385542168674,0.0,2016,2,11,1,0.0,-419.636,8.1094342295373,0,0,823.9918032786885,241.889327465735,989.6236559139785,262.75066481674185,0.0,0.0,0.0
금,모닝롤 야채샌드  우유 두유 주스  계란후라이  고구마죽 쌀밥  봄동된장국  숙주나물 포기김치,쌀밥 잡곡밥  꽃게탕  돈육굴소스볶음  옥수수전  유채나물  요구르트  포기김치,쌀밥 잡곡밥  김치콩나물국  미니함박  어묵볶음  물파래무침  깍두기,909.0,598.0,0,2,2056.0,0.14955786236063054,0.05997693194925029,0.045233463035019454,0.0,2016,2,12,1,62.8,-403.14400000000006,10.996936831685803,0,0,653.6099585062241,203.84566381432825,989.6236559139785,262.75066481674185,0.0,0.0,0.0
월,모닝롤 치즈프레즐  우유 두유 주스  계란후라이  잣죽 쌀밥  민물새우찌개  콩조림 포기김치,쌀밥 잡곡밥  시금치국  닭감자조림  연두부 양념장  콩나물무침  요구르트  포기김치,쌀밥 잡곡밥  홍합미역국  등갈비김치찜  임연수구이  브로컬리초장  포기김치,1268.0,672.0,0,0,2310.0,0.03344867358708189,0.0784313725490196,0.20865800865800865,0.0,2016,2,15,2,0.0,-538.96,-0.9568456012102347,0,0,1144.331950207469,271.8409376560321,989.6236559139785,262.75066481674185,0.0,0.0,0.0
화,모닝롤 마늘빵  우유 두유 주스  계란후라이  단호박죽 쌀밥  어묵국  김구이 포기김치,쌀밥 잡곡밥  쇠고기무국  탕수어  오징어숙회무침  취나물  요구르트  포기김치,쌀밥 잡곡밥  된장찌개  쇠불고기  해파리겨자채  봄동무침  포기김치,1014.0,523.0,0,0,2293.0,0.02768166089965398,0.09073433294886582,0.22939380723942435,0.0,2016,2,16,2,0.0,-799.6580000000001,0.8402225596369,0,0,925.6208333333333,261.99296006944445,989.6236559139785,262.75066481674185,0.0,0.0,0.0
수,모닝롤 참치샌드  우유 두유 주스  계란후라이  흑임자죽 쌀밥  북어계란국  무생채 포기김치,쌀밥 잡곡밥  냉이된장국  쇠고기장조림  통도라지구이  치커리무침  요구르트  포기김치,볶음밥 자장소스  맑은국  새우또띠아  쨔샤이무침  요플레  포기김치,916.0,588.0,0,0,2273.0,0.029988465974625143,0.09611687812379854,0.010118785745710514,0.0,2016,2,17,2,0.0,-583.1730000000001,3.3162407092369697,0,0,905.2133891213389,183.70128324083964,989.6236559139785,262.75066481674185,0.0,0.0,0.0
목,모닝롤 인절미토스트  우유 두유 주스  계란후라이  계란후라이   선지해장국  톳두부무침 포기김치,낙지비빔밥  유부장국  고구마치즈구이  해초무침  요구르트  요구르트  포기김치,쌀밥 잡곡밥  순두부찌개  명태조림  감자채볶음  쌈만두  포기김치,910.0,489.0,0,0,2270.0,0.02960399846212995,0.09765474817377931,0.1616740088105727,0.0,2016,2,18,2,0.0,-697.263,4.091400000000001,0,0,823.9918032786885,241.889327465735,989.6236559139785,262.75066481674185,0.0,0.0,0.0
금,모닝롤 씨크립샌드  우유 두유 주스  계란후라이  밤죽 쌀밥  홍합탕  오이생채 포기김치,쌀밥 잡곡밥  대구찌개  마늘간장치킨  새송이버섯볶음  돌나물무침 치킨무  요구르트  포기김치,쌀밥 잡곡밥  설렁탕  김치전  야채스틱  바나나  석박지,763.0,597.0,0,0,2204.0,0.05574778931180315,0.09688581314878893,0.03130671506352087,0.0,2016,2,19,2,0.0,-501.30000000000007,6.996925081667167,0,0,653.6099585062241,203.84566381432825,989.6236559139785,262.75066481674185,0.0,0.0,0.0
