일자,중식계,석식계
2021-01-27,1010.455,366.585
2021-01-28,963.625,439.625
2021-01-29,643.51,253.255
2021-02-01,1224.51,528.155
2021-02-02,1030.985,488.275
2021-02-03,993.08,445.15
2021-02-04,997.34,485.39
2021-02-05,671.77,389.47
2021-02-08,1246.04,598.03
2021-02-09,1019.635,524.535
2021-02-10,981.13,205.385
2021-02-15,1215.845,633.17
2021-02-16,1034.58,633.565
2021-02-17,996.235,407.88
2021-02-18,957.58,518.015
2021-02-19,661.305,395.865
2021-02-22,1195.975,647.735
2021-02-23,1016.995,608.88
2021-02-24,951.96,426.245
2021-02-25,968.475,497.46
2021-02-26,597.785,236.39
2021-03-02,1049.31,626.24
2021-03-03,1011.775,426.58
2021-03-04,983.645,574.9
2021-03-05,656.89,393.665
2021-03-08,1249.275,623.05
2021-03-09,1042.57,613.23
2021-03-10,988.245,404.94
2021-03-11,962.935,524.355
2021-03-12,685.305,275.07
2021-03-15,1207.08,632.155
2021-03-16,998.32,537.055
2021-03-17,992.89,380.555
2021-03-18,958.165,510.92
2021-03-19,614.61,291.195
2021-03-22,1193.61,617.06
2021-03-23,1003.02,579.105
2021-03-24,973.95,372.22
2021-03-25,952.315,468.62
2021-03-26,599.33,276.395
2021-03-29,1174.13,557.95
2021-03-30,987.95,538.975
2021-03-31,956.13,401.33
2021-04-01,895.52,427.02
2021-04-02,615.705,269.445
2021-04-05,1188.88,540.04
2021-04-06,1027.68,474.84
2021-04-07,972.625,396.44
2021-04-08,934.2,417.92
2021-04-09,609.635,258.27
